loc_id,continent,country,geo_l3,geo_l4,geo_l5,geo_l6,geo_l7
29278,Europe,Czech Republic,Moravian-Silesian Region,Bruntal,NA,NA,NA
29279,North America,USA,Tennessee,COLLIERVILLE,NA,NA,NA
29280,North America,USA,Tennessee,CHARLESTON,NA,NA,NA
29281,North America,USA,Tennessee,MILLINGTON,NA,NA,NA
29282,North America,USA,Tennessee,LAFOLLETTE,NA,NA,NA
29283,North America,USA,Tennessee,CLEVELAND,NA,NA,NA
29284,North America,USA,Tennessee,CLARKSVILLE,NA,NA,NA
29285,North America,USA,Tennessee,ANTIOCH,NA,NA,NA
29286,North America,USA,Tennessee,LAWRENCEBURG,NA,NA,NA
29287,North America,USA,Tennessee,PETERSBURG,NA,NA,NA
29288,North America,USA,Tennessee,GALLATIN,NA,NA,NA
29289,North America,USA,Tennessee,SPARTA,NA,NA,NA
29290,Europe,Czech Republic,Moravian-Silesian Region,Uvalno,NA,NA,NA
29291,Europe,Czech Republic,Moravian-Silesian Region,Koprivnice,NA,NA,NA
29292,Europe,Czech Republic,Olomouc Region,Tovacov,NA,NA,NA
29293,Asia,India,Andaman and Nicobar Islands,Nicobar,NA,NA,NA
29294,Europe,Czech Republic,Zlin Region,Polesovice,NA,NA,NA
29295,Europe,Czech Republic,Moravian-Silesian Region,Vetrkovice,NA,NA,NA
29296,Asia,Bangladesh,Barishal,Barguna,NA,NA,NA
29297,Asia,India,Chhattisgarh,Jashpur,NA,NA,NA
29298,Europe,Czech Republic,Moravian-Silesian Region,Frydlant nad Ostravici,NA,NA,NA
29299,Europe,Czech Republic,Central Bohemian Region,Kralupy nad vltavou,NA,NA,NA
29300,Europe,Austria,Lower Austria,Neunkirchen,Sankt Valentin,NA,NA
29301,North America,USA,Oregon,Other County,NA,NA,NA
29302,Europe,Austria,Styria,Murau,Stadl Predlitz,NA,NA
29303,Europe,Czech Republic,Moravian-Silesian Region,Dolni Zivotice,NA,NA,NA
29304,Europe,Austria,Lower Austria,Mistelbach,Grosskrut,NA,NA
29305,Europe,Czech Republic,Moravian-Silesian Region,Litultovice,NA,NA,NA
29306,Europe,France,Bretagne,Prat,NA,NA,NA
29307,Europe,Czech Republic,Moravian-Silesian Region,Bystrice nad Olsi,NA,NA,NA
29308,Europe,Czech Republic,Central Bohemian Region,Husinec,NA,NA,NA
29309,Europe,Czech Republic,Liberec Region,Straz nad nisou,NA,NA,NA
29310,Europe,Czech Republic,Usti nad Labem Region,Stebno,NA,NA,NA
29311,Europe,Czech Republic,Central Bohemian Region,Kojetice,NA,NA,NA
29312,Europe,Czech Republic,Central Bohemian Region,Kostelec nad labem,NA,NA,NA
29313,Europe,France,Bretagne,Lanrelas,NA,NA,NA
29314,Europe,Moldova,Nisporeni,NA,NA,NA,NA
29315,Europe,France,Bretagne,Guichen,NA,NA,NA
29316,Europe,Ukraine,Polian,NA,NA,NA,NA
29317,Europe,France,Bretagne,Le verger,NA,NA,NA
29318,Europe,France,Bretagne,Toulouse,NA,NA,NA
29319,Europe,France,Bretagne,Breal sous montfort,NA,NA,NA
29320,North America,USA,Indiana,Boone County,NA,NA,NA
29321,Europe,Moldova,Calarasi,NA,NA,NA,NA
29322,Europe,France,Bretagne,Val d anast,NA,NA,NA
29323,Europe,France,Bretagne,Rives du couesnon,NA,NA,NA
29324,Europe,Moldova,Ungheni,NA,NA,NA,NA
29325,Europe,France,Bretagne,La chapelle aux filtzmeens,NA,NA,NA
29326,South America,Brazil,Sao Paulo,Guaracai,NA,NA,NA
29327,Asia,India,Dadra And Nagar Haveli,NA,NA,NA,NA
29328,North America,USA,Ohio,JOHNSON,NA,NA,NA
29329,North America,USA,Ohio,ASHTABULA,NA,NA,NA
29330,North America,USA,Ohio,Daviess,NA,NA,NA
29331,Africa,Guinea,Kaloum,NA,NA,NA,NA
29332,North America,USA,Ohio,CLINTON,NA,NA,NA
29333,North America,USA,Ohio,Kenton,NA,NA,NA
29334,Africa,Guinea,Ratoma,NA,NA,NA,NA
29335,North America,USA,Ohio,AUGLAIZE,NA,NA,NA
29336,North America,USA,Ohio,JEFFERSON,NA,NA,NA
29337,Africa,Guinea,Matoto,NA,NA,NA,NA
29338,South America,Brazil,Goias,Sao Joao D'Alianca,NA,NA,NA
29339,South America,Brazil,Goias,Porangatu,NA,NA,NA
29340,South America,Brazil,Santa Catarina,Faxinal Dos Guedes,NA,NA,NA
29341,South America,Argentina,Jujuy,Libertador Gral. San Martin,NA,NA,NA
29342,South America,Brazil,Goias,Gameleira de Goias,NA,NA,NA
29343,Asia,Macao,NA,NA,NA,NA,NA
29344,South America,Brazil,Goias,Peixe,NA,NA,NA
29345,South America,Brazil,Goias,Belo Horizonte,NA,NA,NA
29346,South America,Brazil,Goias,Petrolina De Goias,NA,NA,NA
29347,South America,Brazil,Goias,Augusto Correa,NA,NA,NA
29348,South America,Brazil,Goias,Bela Vista De Goias,NA,NA,NA
29349,South America,Brazil,Goias,Caiaponia,NA,NA,NA
29350,South America,Brazil,Goias,Itapirapua,NA,NA,NA
29351,Africa,Nigeria,Ragos,NA,NA,NA,NA
29352,South America,Argentina,Jujuy,Ledesma,NA,NA,NA
29353,Europe,North Macedonia,Bogdanci,NA,NA,NA,NA
29354,South America,Argentina,Jujuy,Libertador Gra. San Martin,NA,NA,NA
29355,Europe,North Macedonia,Makedonski Brod,NA,NA,NA,NA
29356,Africa,Sao Tome and Principe,NA,NA,NA,NA,NA
29357,North America,USA,Tennessee,Lenoir City,NA,NA,NA
29358,North America,USA,Tennessee,Spring Hill,NA,NA,NA
29359,Asia,Georgia,Zugdidi,NA,NA,NA,NA
29360,South America,Brazil,Goias,Ipameri,NA,NA,NA
29361,Asia,Maldives,F. Nilandhoo,NA,NA,NA,NA
29362,Asia,Maldives,ADh. Dhigurah,NA,NA,NA,NA
29363,South America,Ecuador,Santo Domingo de Los Tsachilas,Santo Domingo,NA,NA,NA
29364,South America,Brazil,Goias,Pontalina,NA,NA,NA
29365,Asia,Maldives,DH. Bandidhoo,NA,NA,NA,NA
29366,South America,Ecuador,Esmeraldas,Esmerladas,NA,NA,NA
29367,Asia,Maldives,AA. Feridhoo,NA,NA,NA,NA
29368,Asia,Maldives,L. Maamendhoo,NA,NA,NA,NA
29369,Asia,Maldives,TH. Veymandoo,NA,NA,NA,NA
29370,Asia,Maldives,DH. Rinbudhoo,NA,NA,NA,NA
29371,Asia,Maldives,R. maakurath,NA,NA,NA,NA
29372,Asia,Georgia,Imereti,NA,NA,NA,NA
29373,Asia,Maldives,M. Kolhufushi,NA,NA,NA,NA
29374,South America,Ecuador,Manabi,Canoa,NA,NA,NA
29375,Asia,Maldives,TH. Buruni,NA,NA,NA,NA
29376,Europe,Poland,Podkarpackie,Ustrzyki,NA,NA,NA
29377,Asia,Maldives,HDh. Hanimaadhoo,NA,NA,NA,NA
29378,Asia,Maldives,F. Feeali,NA,NA,NA,NA
29379,Europe,Poland,Mazowieckie,Warszawa-Zoliborz,NA,NA,NA
29380,Europe,Poland,Mazowieckie,Warszawski,NA,NA,NA
29381,Asia,Maldives,TH. Omadhoo,NA,NA,NA,NA
29382,Europe,Italy,Puglia,Leverano,NA,NA,NA
29383,Asia,Maldives,TH. Kinbidhoo,NA,NA,NA,NA
29384,Asia,Maldives,DH. Maaenboodhoo,NA,NA,NA,NA
29385,Asia,Maldives,HDh. Kurinbi,NA,NA,NA,NA
29386,Asia,Maldives,HDh. Kumundhoo,NA,NA,NA,NA
29387,South America,Brazil,Amazonas,Eirunepe,NA,NA,NA
29388,Asia,Maldives,TH. Guraidhoo,NA,NA,NA,NA
29389,Europe,Poland,Mazowieckie,Warszawa-Ursus,NA,NA,NA
29390,South America,Brazil,Amazonas,Uarini,NA,NA,NA
29391,Europe,Poland,Mazowieckie,Plocki,NA,NA,NA
29392,Asia,Indonesia,Jakarta,Batam,NA,NA,NA
29393,Asia,Maldives,L. Hithadhoo,NA,NA,NA,NA
29394,Asia,Maldives,HDh. Kulhudhuffushi,NA,NA,NA,NA
29395,Europe,Poland,Mazowieckie,Gostyninski,NA,NA,NA
29396,Europe,Poland,Mazowieckie,Warszawa- Praga Pd.,NA,NA,NA
29397,Asia,Maldives,TH. Vilufushi,NA,NA,NA,NA
29398,Europe,Sweden,Sormland,Eskilstuna,NA,NA,NA
29399,Europe,Poland,Mazowieckie,Warszawa- Targowek,NA,NA,NA
29400,Asia,Maldives,GDh. Fiyoaree,NA,NA,NA,NA
29401,Europe,Poland,Mazowieckie,Warszawa- Mokotow,NA,NA,NA
29402,Asia,India,Telangana,Yadadribhongiri,NA,NA,NA
29403,Asia,Maldives,DH. Meedhoo,NA,NA,NA,NA
29404,Asia,Maldives,DH. Hulhudheli,NA,NA,NA,NA
29405,Europe,Poland,Mazowieckie,Warszawa- Bemowo,NA,NA,NA
29406,Europe,Poland,Mazowieckie,Grojecki,NA,NA,NA
29407,Europe,Poland,Mazowieckie,Mlawski,NA,NA,NA
29408,Africa,Cabo Verde,NA,NA,NA,NA,NA
29409,Asia,India,Telangana,Medchal Malkajgiri,NA,NA,NA
29410,Europe,Poland,Mazowieckie,Warszawa- Wilanow,NA,NA,NA
29411,Asia,Maldives,L. Isdhoo,NA,NA,NA,NA
29412,Europe,Italy,Puglia,Monteroni Di Lecce,NA,NA,NA
29413,Europe,Italy,Puglia,San Vito Dei Normanni,NA,NA,NA
29414,Europe,Italy,Puglia,Francavilla Fontana,NA,NA,NA
29415,Europe,Italy,Puglia,Cisternino,NA,NA,NA
29416,Europe,Italy,Puglia,Cellino San Marco,NA,NA,NA
29417,Europe,Italy,Puglia,San Donaci,NA,NA,NA
29418,Europe,Italy,Puglia,Brindisi,NA,NA,NA
29419,Europe,Italy,Puglia,Veglie,NA,NA,NA
29420,Europe,Italy,Puglia,Villa Castelli,NA,NA,NA
29421,Asia,India,Telangana,Ramanthpur,NA,NA,NA
29422,Europe,Italy,Puglia,Erchie,NA,NA,NA
29423,Europe,Italy,Puglia,Ostuni,NA,NA,NA
29424,Asia,India,Telangana,Dr.Poul Dass,NA,NA,NA
29425,Europe,Italy,Puglia,Torricella,NA,NA,NA
29426,Asia,India,Telangana,Balapur,NA,NA,NA
29427,North America,USA,North Dakota,Burleigh County,NA,NA,NA
29428,Europe,Italy,Puglia,Aradeo,NA,NA,NA
29429,Asia,India,Telangana,Pan Bazar,NA,NA,NA
29430,Asia,India,Telangana,Ggch,NA,NA,NA
29431,Europe,Italy,Puglia,Squinzano,NA,NA,NA
29432,Asia,India,Telangana,Gareebnagar,NA,NA,NA
29433,Asia,India,Telangana,Bible House,NA,NA,NA
29434,Europe,Italy,Puglia,San Giorgio Ionico,NA,NA,NA
29435,Europe,Italy,Puglia,Melendugno,NA,NA,NA
29436,Europe,Italy,Puglia,Arnesano,NA,NA,NA
29437,Europe,Italy,Puglia,Trepuzzi,NA,NA,NA
29438,Europe,Italy,Puglia,Lequile,NA,NA,NA
29439,Europe,Italy,Puglia,Noci,NA,NA,NA
29440,Europe,Italy,Puglia,Massafra,NA,NA,NA
29441,Europe,Belgium,Wallonie,Liege,Crisnee,NA,NA
29442,Europe,Belgium,Wallonie,Hainaut,Seneffe,NA,NA
29443,Europe,Italy,Puglia,Grottaglie,NA,NA,NA
29444,Europe,Italy,Puglia,San Cesario Di Lecce,NA,NA,NA
29445,Asia,India,Telangana,Dbr Mills,NA,NA,NA
29446,North America,USA,Maryland,Prince George s County,NA,NA,NA
29447,Europe,Italy,Puglia,Manduria,NA,NA,NA
29448,Europe,Italy,Campania,Arzano,NA,NA,NA
29449,Asia,India,Telangana,Parvathinagar,NA,NA,NA
29450,Europe,Italy,Puglia,Melissano,NA,NA,NA
29451,Europe,Italy,Puglia,Soleto,NA,NA,NA
29452,Europe,Italy,Puglia,Altamura,NA,NA,NA
29453,Europe,Italy,Puglia,Noicattaro,NA,NA,NA
29454,Europe,Italy,Puglia,Gallipoli,NA,NA,NA
29455,Europe,Belgium,Wallonie,Liege,Ferrieres,NA,NA
29456,Europe,Italy,Puglia,Putignano,NA,NA,NA
29457,Europe,Italy,Puglia,Copertino,NA,NA,NA
29458,Europe,Italy,Puglia,Taranto,NA,NA,NA
29459,Europe,Italy,Puglia,Patu',NA,NA,NA
29460,Europe,Italy,Puglia,Torre Santa Susanna,NA,NA,NA
29461,Europe,Italy,Campania,San Sebastiano Al Vesuvio,NA,NA,NA
29462,Europe,Italy,Puglia,Taviano,NA,NA,NA
29463,Africa,Guinea,Dixin,NA,NA,NA,NA
29464,Africa,Guinea,Faranah,NA,NA,NA,NA
29465,South America,Brazil,Goias,Ipora,NA,NA,NA
29466,South America,Brazil,Goias,Rubiataba,NA,NA,NA
29467,South America,Brazil,Goias,Santana,NA,NA,NA
29468,South America,Brazil,Goias,Santa Rosa de Goias,NA,NA,NA
29469,South America,Brazil,Goias,Silvania,NA,NA,NA
29470,South America,Brazil,Rio Grande do Sul,Rio Pardo,NA,NA,NA
29471,South America,Brazil,Tocantins,Nazare,NA,NA,NA
29472,South America,Brazil,Goias,Aruana,NA,NA,NA
29473,South America,Brazil,Goias,Inaciolandia,NA,NA,NA
29474,South America,Brazil,Santa Catarina,Guaruja do Sul,NA,NA,NA
29475,South America,Brazil,Tocantins,Cachoeirinha,NA,NA,NA
29476,South America,Brazil,Santa Catarina,Lajeado Grande,NA,NA,NA
29477,South America,Brazil,Tocantins,Aguiarnopolis,NA,NA,NA
29478,South America,Brazil,Paraiba,Varzea,NA,NA,NA
29479,South America,Brazil,Tocantins,Muricilandia,NA,NA,NA
29480,South America,Brazil,Sergipe,Boquim,NA,NA,NA
29481,North America,USA,California,Santa Cruz,Aptos,NA,NA
29482,South America,Brazil,Sergipe,Divina Pastora,NA,NA,NA
29483,North America,USA,California,Santa Clara,Campbell,NA,NA
29484,Asia,Bangladesh,Chattogram,Madanhat,NA,NA,NA
29485,Asia,Bangladesh,Chattogram,Fatika,NA,NA,NA
29486,Asia,Bangladesh,Chattogram,Madarsha,NA,NA,NA
29487,Asia,Bangladesh,Chattogram,Chawkbazar,NA,NA,NA
29488,Asia,Bangladesh,Chattogram,Kotowali,NA,NA,NA
29489,Asia,Bangladesh,Chattogram,Chandgaon,NA,NA,NA
29490,Asia,Bangladesh,Chattogram,Baizid,NA,NA,NA
29491,Asia,Bangladesh,Chattogram,Shah Wali Ullah,NA,NA,NA
29492,Asia,Bangladesh,Chattogram,Nondon-Kanon,NA,NA,NA
29493,Asia,Bangladesh,Chattogram,Jalalabad,NA,NA,NA
29494,North America,USA,Illinois,mclean,NA,NA,NA
29495,North America,USA,Louisiana,70062,NA,NA,NA
29496,North America,USA,Louisiana,70122,NA,NA,NA
29497,North America,USA,Louisiana,St Bernard Parish,NA,NA,NA
29498,North America,USA,Louisiana,70458,NA,NA,NA
29499,North America,USA,Louisiana,70094,NA,NA,NA
29500,North America,USA,Louisiana,70129,NA,NA,NA
29501,Europe,Italy,Puglia,Lizzanello,NA,NA,NA
29502,Africa,Cameroon,Centre,Obala,NA,NA,NA
29503,Europe,Slovakia,Likavka,NA,NA,NA,NA
29504,Africa,Uganda,Northern,Gulu,NA,NA,NA
29505,Asia,Bangladesh,Sylhet,Maulvibazar,NA,NA,NA
29506,Asia,Bangladesh,Dhaka,Gulshan-1,NA,NA,NA
29507,Asia,Bangladesh,Dhaka,Paribagh,NA,NA,NA
29508,Asia,Bangladesh,Dhaka,Indira Road,NA,NA,NA
29509,Asia,Bangladesh,Dhaka,Mirpur-14,NA,NA,NA
29510,Asia,Bangladesh,Dhaka,New Eskaton,NA,NA,NA
29511,Asia,Bangladesh,Dhaka,Bashundhara,NA,NA,NA
29512,Asia,Bangladesh,Chandpur,Matlab South,NA,NA,NA
29513,Africa,Cote d'Ivoire,Abidjan,NA,NA,NA,NA
29514,South America,Brazil,Acre,Bujari,NA,NA,NA
29515,Europe,Hungary,NA,NA,NA,NA,NA
29516,Europe,Belgium,RHODE-ST-GENESE,NA,NA,NA,NA
29517,Europe,Hungary,Pest County,NA,NA,NA,NA
29518,Europe,Hungary,Zala county,NA,NA,NA,NA
29519,Europe,Hungary,Jasz-Nagykun-Szolnok County,NA,NA,NA,NA
29520,Europe,Hungary,Veszprem County,NA,NA,NA,NA
29521,Asia,India,Odisha,Khordah,NA,NA,NA
29522,Asia,Iran,Damghan,NA,NA,NA,NA
29523,Europe,Belgium,LES BONS VILLERS,NA,NA,NA,NA
29524,Europe,Hungary,Somogy County,NA,NA,NA,NA
29525,South America,Colombia,Guajira,Riohacha,NA,NA,NA
29526,Europe,Hungary,Tolna county,NA,NA,NA,NA
29527,Asia,Iran,Nishapur,NA,NA,NA,NA
29528,Asia,Maldives,B. Thulhaadhoo,NA,NA,NA,NA
29529,Asia,Maldives,HDh. Nellaidhoo,NA,NA,NA,NA
29530,Asia,Maldives,Sh. Foakaidhoo,NA,NA,NA,NA
29531,Asia,Indonesia,Jateng,NA,NA,NA,NA
29532,Asia,Bangladesh,Chattogram,Cox's Bazar,NA,NA,NA
29533,Asia,Maldives,HDh. Nolhivaranfaru,NA,NA,NA,NA
29534,Asia,Maldives,B. Dharavandhoo,NA,NA,NA,NA
29535,Asia,Maldives,B. Hithaadhoo,NA,NA,NA,NA
29536,Asia,Maldives,B. Eydhafushi,NA,NA,NA,NA
29537,Europe,Hungary,Gyor-Moson-Sopron County,NA,NA,NA,NA
29538,Europe,Czech Republic,Moravian-Silesian Region,Horni Sucha,NA,NA,NA
29539,Europe,Czech Republic,Zlin Region,Belov,NA,NA,NA
29540,Europe,Slovakia,Kosice Region,Sobrance,NA,NA,NA
29541,Europe,Czech Republic,Zlin Region,Barice-Velke Tesany,NA,NA,NA
29542,South America,Colombia,Magdalena,Concordia,NA,NA,NA
29543,South America,Colombia,Magdalena,San Sebastian De Buenavista,NA,NA,NA
29544,Europe,Spain,Catalunya,L' Hospitalet De Llobregat,NA,NA,NA
29545,Europe,Czech Republic,Moravian-Silesian Region,Dobra,NA,NA,NA
29546,Europe,Czech Republic,Moravian-Silesian Region,Petrvald,NA,NA,NA
29547,Europe,Czech Republic,Moravian-Silesian Region,Vresina,NA,NA,NA
29548,Europe,Czech Republic,Olomouc Region,Olsovec,NA,NA,NA
29549,Europe,Belgium,Ettelbruck,NA,NA,NA,NA
29550,North America,USA,Mississippi,Wilkinson County,NA,NA,NA
29551,Europe,Czech Republic,Moravian-Silesian Region,Tremesna,NA,NA,NA
29552,Europe,Czech Republic,Moravian-Silesian Region,Studenka,NA,NA,NA
29553,Europe,Czech Republic,Pardubice Region,Ceska Trebova,NA,NA,NA
29554,North America,USA,Louisiana,St Landry Parish,NA,NA,NA
29555,Europe,Poland,Kujawsko-Pomorskie,Rypin,NA,NA,NA
29556,Europe,France,Auvergne-Rhone-Alpes,Chaspuzac,NA,NA,NA
29557,Europe,France,Auvergne-Rhone-Alpes,Lantriac,NA,NA,NA
29558,Europe,Slovakia,Stiavnicka,NA,NA,NA,NA
29559,Europe,France,Auvergne-Rhone-Alpes,St Paulien,NA,NA,NA
29560,Europe,France,Auvergne-Rhone-Alpes,Brives Charensac,NA,NA,NA
29561,Europe,France,Auvergne-Rhone-Alpes,Chadrac,NA,NA,NA
29562,Asia,India,Madhya Pradesh,Dhar,NA,NA,NA
29563,North America,USA,Louisiana,St John the Baptist Parish,NA,NA,NA
29564,Europe,France,Auvergne-Rhone-Alpes,Cussac Sur Loire,NA,NA,NA
29565,Europe,France,Auvergne-Rhone-Alpes,Polignac,NA,NA,NA
29566,Europe,France,Auvergne-Rhone-Alpes,Arsac En Velay,NA,NA,NA
29567,Europe,France,Auvergne-Rhone-Alpes,Vals Pres Le Puy,NA,NA,NA
29568,Europe,France,Auvergne-Rhone-Alpes,St Julien Chapteuil,NA,NA,NA
29569,Asia,India,Gujarat,Aravalli,NA,NA,NA
29570,Europe,France,Auvergne-Rhone-Alpes,Villedieu,NA,NA,NA
29571,Europe,France,Auvergne-Rhone-Alpes,Lavoute Chilhac,NA,NA,NA
29572,Europe,France,Auvergne-Rhone-Alpes,Latronche,NA,NA,NA
29573,Europe,France,Bretagne,Iffendic,NA,NA,NA
29574,Europe,France,Auvergne-Rhone-Alpes,Coren,NA,NA,NA
29575,Asia,Georgia,Dmanisi,NA,NA,NA,NA
29576,Europe,France,Auvergne-Rhone-Alpes,Clermont-Fd,NA,NA,NA
29577,Europe,France,Auvergne-Rhone-Alpes,Vic Sur Cere,NA,NA,NA
29578,Europe,France,Bretagne,St medard sur ille,NA,NA,NA
29579,Europe,France,Auvergne-Rhone-Alpes,Chastel Sur Murat,NA,NA,NA
29580,Europe,Belgium,St jans Molenbeek,NA,NA,NA,NA
29581,Europe,Belgium,St Joost ten Node,NA,NA,NA,NA
29582,Europe,France,Auvergne-Rhone-Alpes,Cronat,NA,NA,NA
29583,Europe,France,Auvergne-Rhone-Alpes,Villefrance D Allier,NA,NA,NA
29584,Europe,France,Auvergne-Rhone-Alpes,Le Quartier,NA,NA,NA
29585,Europe,France,Auvergne-Rhone-Alpes,Roannes St Mary,NA,NA,NA
29586,Europe,France,Auvergne-Rhone-Alpes,Montoldre,NA,NA,NA
29587,Europe,Italy,Puglia,Santeramo in Colle,NA,NA,NA
29588,Europe,France,Auvergne-Rhone-Alpes,Lempty,NA,NA,NA
29589,Europe,Italy,Puglia,Ruvo di Puglia,NA,NA,NA
29590,Europe,France,Auvergne-Rhone-Alpes,Louroux De Beaune,NA,NA,NA
29591,Europe,Italy,Trentino-Alto Adige,Tires,NA,NA,NA
29592,Europe,Italy,Trentino-Alto Adige,Lagundo,NA,NA,NA
29593,Europe,Italy,Trentino-Alto Adige,Termeno Sulla Strada del Vino,NA,NA,NA
29594,Europe,Italy,Trentino-Alto Adige,Villabassa,NA,NA,NA
29595,Europe,Italy,Trentino-Alto Adige,Tirolo,NA,NA,NA
29596,Europe,Italy,Trentino-Alto Adige,Nova Ponente,NA,NA,NA
29597,Europe,Italy,Trentino-Alto Adige,Montagna,NA,NA,NA
29598,Europe,Italy,Trentino-Alto Adige,Valdaora,NA,NA,NA
29599,North America,USA,Colorado,Broomfield County,NA,NA,NA
29600,Europe,Italy,Puglia,Triggiano,NA,NA,NA
29601,Asia,Vietnam,Ninh Thuan,NA,NA,NA,NA
29602,Asia,Vietnam,Quang Tri,NA,NA,NA,NA
29603,South America,Brazil,Paraiba,Agua Branca,NA,NA,NA
29604,Asia,Vietnam,Phu Yen,NA,NA,NA,NA
29605,South America,Brazil,Rondonia,Porto velho,NA,NA,NA
29606,Europe,Belgium,Waimes,NA,NA,NA,NA
29607,South America,Brazil,Sergipe,Porto Da Folha,NA,NA,NA
29608,South America,Brazil,Sergipe,Gararu,NA,NA,NA
29609,South America,Brazil,Amapa,Pedra Branca do Amapari,NA,NA,NA
29610,Europe,Poland,Greater Poland Voivodeship,NA,NA,NA,NA
29611,South America,Peru,Cusco,Cusco,NA,NA,NA
29612,South America,Brazil,Santa Catarina,Fraiburgo,NA,NA,NA
29613,South America,Brazil,Tocantins,Alianca do Tocantins,NA,NA,NA
29614,South America,Brazil,Pernambuco,OROCO,NA,NA,NA
29615,South America,Brazil,Pernambuco,SANTA MARIA DA BOA VISTA,NA,NA,NA
29616,South America,Brazil,Paraiba,Cacimba de Areia,NA,NA,NA
29617,South America,Brazil,Paraiba,Pedra Branca,NA,NA,NA
29618,South America,Peru,Cusco,Canchis,NA,NA,NA
29619,South America,Peru,Cusco,Espinar,NA,NA,NA
29620,South America,Peru,Cusco,Quispicanchi,NA,NA,NA
29621,South America,Brazil,Paraiba,Sao Sebastiao do Umbuzeiro,NA,NA,NA
29622,South America,Brazil,Paraiba,Frei Martinho,NA,NA,NA
29623,South America,Brazil,Pernambuco,SANTA CRUZ DO CAPIBARIBE,NA,NA,NA
29624,South America,Brazil,Paraiba,Sao Bentinho,NA,NA,NA
29625,Europe,Spain,Albacet,NA,NA,NA,NA
29626,South America,Brazil,Pernambuco,VERTENTES,NA,NA,NA
29627,South America,Brazil,Pernambuco,VITORIA DE SANTO ANTAO,NA,NA,NA
29628,South America,Brazil,Pernambuco,CABO DE SANTO AGOSTINHO,NA,NA,NA
29629,Europe,Belgium,Zerkegem,NA,NA,NA,NA
29630,Europe,Poland,Warminsko-Mazurskie,Jonkowo,NA,NA,NA
29631,Europe,Czech Republic,Pilsen Region,Kolinec,NA,NA,NA
29632,Europe,Czech Republic,Central Bohemian Region,Lustenice,NA,NA,NA
29633,Europe,Czech Republic,South Moravian Region,Jirice u Miroslavi,NA,NA,NA
29634,Europe,Czech Republic,Central Bohemian Region,Dolany nad vltavou,NA,NA,NA
29635,Europe,Czech Republic,Usti nad Labem Region,Lhotka nad labem,NA,NA,NA
29636,South America,Brazil,Bahia,Ribeira do Pombal,NA,NA,NA
29637,Europe,Czech Republic,Central Bohemian Region,Klicany,NA,NA,NA
29638,Europe,Czech Republic,Central Bohemian Region,Caslav,NA,NA,NA
29639,Europe,Czech Republic,Central Bohemian Region,Lysa nad labem,NA,NA,NA
29640,Europe,Czech Republic,Vysocina Region,Dukovany,NA,NA,NA
29641,Europe,Czech Republic,Central Bohemian Region,Pecky,NA,NA,NA
29642,Europe,Czech Republic,Central Bohemian Region,Zdice,NA,NA,NA
29643,Europe,Czech Republic,Usti nad Labem Region,Kadan,NA,NA,NA
29644,Europe,Czech Republic,Pardubice Region,Usti nad orlici,NA,NA,NA
29645,Europe,Czech Republic,Central Bohemian Region,Benatky nad jizerou,NA,NA,NA
29646,Europe,Poland,Lubuskie,Trzebule,NA,NA,NA
29647,Europe,Czech Republic,Central Bohemian Region,Brazdim,NA,NA,NA
29648,Europe,Czech Republic,South Moravian Region,Olbramovice u Moravskeho Krumlova,NA,NA,NA
29649,Europe,Czech Republic,South Moravian Region,Citonice,NA,NA,NA
29650,Europe,Czech Republic,Central Bohemian Region,Bubovice,NA,NA,NA
29651,Europe,Czech Republic,Hradec Kralove Region,Horni marsov,NA,NA,NA
29652,South America,Brazil,Bahia,Belmonte,NA,NA,NA
29653,Europe,Czech Republic,Central Bohemian Region,Uvaly,NA,NA,NA
29654,Europe,Czech Republic,Vysocina Region,Kouty u Trebice,NA,NA,NA
29655,Europe,Poland,Opolskie,Domaszowice,NA,NA,NA
29656,Europe,Poland,Dolnoslakie,Jelcz-Laskowice,NA,NA,NA
29657,Europe,Poland,Dolnoslakie,Godzikowice,NA,NA,NA
29658,Europe,Poland,Opolskie,Gierszowice,NA,NA,NA
29659,Europe,Poland,Dolnoslakie,Olawa,NA,NA,NA
29660,Europe,Poland,Dolnoslakie,Siechnice,NA,NA,NA
29661,Europe,Poland,Dolnoslakie,Kuchary,NA,NA,NA
29662,Europe,Poland,Opolskie,Bukowie,NA,NA,NA
29663,Europe,Czech Republic,Vysocina Region,Novy Rychnov,NA,NA,NA
29664,Europe,Poland,Mazowieckie,Mordy,NA,NA,NA
29665,Europe,Poland,Mazowieckie,Zelkow-Kolonia,NA,NA,NA
29666,Europe,Poland,Mazowieckie,Teodorow,NA,NA,NA
29667,Europe,Poland,Mazowieckie,Kotun,NA,NA,NA
29668,Europe,Poland,Mazowieckie,Grezow,NA,NA,NA
29669,Europe,Poland,Mazowieckie,Gluchowek,NA,NA,NA
29670,Europe,Poland,Mazowieckie,Stok Lacki-Folwark,NA,NA,NA
29671,Europe,Poland,Warminsko-Mazurskie,Pieniezno,NA,NA,NA
29672,Europe,Poland,Mazowieckie,Klonow,NA,NA,NA
29673,Europe,Poland,Mazowieckie,Gulin,NA,NA,NA
29674,Europe,Poland,Mazowieckie,Gozd,NA,NA,NA
29675,Europe,Poland,Warminsko-Mazurskie,Wraclawek,NA,NA,NA
29676,Europe,Poland,Mazowieckie,Stefanow,NA,NA,NA
29677,Europe,Poland,Mazowieckie,Nowa Iwiczna,NA,NA,NA
